Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Loss/Loss_safety,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
641.7619853108504,1.8325581395348836,622.9453488372094,101,2020000,4,0.020673101767897606,0.00022425000000000057,165.5865058320018,0.04108109029278475,-0.005265682331694011,53.82311413920345,5.75,26.8458468914032,6.164923191070557,33.010772943496704,5.149841442175784e-09,-4.053115898461357e-10
505.6082341902355,1.563793103448276,638.743103448276,102,2040000,1,0.022478850558400154,0.00022350000000000058,92.17436177738178,0.08049532092554262,0.00930874134166934,54.526373732204256,9.25,28.72808527946472,1.7120535373687744,30.44014048576355,9.059905714536853e-09,-3.576278717609682e-10
453.1333255424097,1.3779069767441858,535.4674418604652,103,2060000,4,0.0203830786049366,0.00022275000000000056,122.87051269421562,0.0808603868595869,-0.004231100587677151,55.927887480860704,4.5,30.460699796676636,6.154765605926514,36.61546730995178,-2.2649764730431343e-08,-2.0265579492306784e-10
481.6103076850436,0.8574074074074075,583.1814814814815,104,2080000,1,0.042778562754392624,0.00022200000000000057,68.86491792879927,0.0411394358376047,0.018069487134628474,57.200835438201224,4.5,30.923652172088623,1.5141010284423828,32.437755823135376,-7.15255771277512e-11,4.053115898461357e-10
640.6465742847423,1.1979999999999997,730.886,105,2100000,1,0.04115591570734978,0.00022125000000000055,50.69658157086601,0.023156739046094946,0.02417248681473275,58.507464119420646,4.5,32.27369022369385,1.5367801189422607,33.81047248840332,8.01086397217432e-09,3.4570693530078245e-10
729.2106462028207,1.1288461538461538,854.0173076923076,106,2120000,1,0.023324910551309586,0.00022050000000000056,46.069100867445094,0.07108581680417679,0.01609643305631015,59.40283751563904,10.75,32.01099109649658,1.5358467102050781,33.546839475631714,-2.861023085110048e-10,1.4185905783392627e-09
628.39470595103,2.059259259259259,700.7296296296295,107,2140000,1,0.021366838365793228,0.00021975000000000057,70.70201742763336,0.07675826003754173,0.005891909370549952,60.2967641787788,9.0,31.414941787719727,1.5516386032104492,32.96658253669739,-1.00135799652179e-09,-1.037120833657923e-09
675.7978735053595,1.6296296296296295,731.1592592592592,108,2160000,1,0.03161701187491417,0.00021900000000000055,68.57780414495986,0.04610867467455971,0.008168350158336635,61.03542923851135,6.75,27.75167942047119,1.5364699363708496,29.288151502609253,7.629394338515283e-10,1.5497207961345794e-09
718.3129717314436,1.5333333333333332,801.7979166666668,109,2180000,1,0.02492084726691246,0.00021825000000000053,46.135122549038726,0.060956672623979684,0.011004724391042804,62.041151260034724,10.25,28.466068267822266,1.6135542392730713,30.07962441444397,-8.392333938900265e-09,-8.225440883968815e-10
708.4907674368682,1.1946428571428573,769.9732142857143,110,2200000,1,0.025630511343479156,0.00021750000000000054,50.24554932384064,0.016536391485994235,0.008299864539965845,63.40207596556447,2.5,30.884678840637207,1.5544333457946777,32.4391143321991,-6.675719976811934e-10,1.8000603230206025e-09
724.5407873921528,1.0891304347826087,769.1717391304346,111,2220000,1,0.022944437339901924,0.00021675000000000055,42.56118558999449,0.05154646426355972,0.011112119368732737,64.94786941967071,8.75,31.68515706062317,1.6253268718719482,33.31048607826233,-8.964538444899972e-09,-4.768371461572052e-11
820.8657405625385,2.0934782608695652,815.3239130434781,112,2240000,1,0.02343531884253025,0.00021600000000000053,46.162994488359644,0.07298404573814009,0.009876775341078687,65.96834393583548,14.5,32.19610023498535,1.561420202255249,33.75752305984497,-8.77380390562621e-09,-2.00271599304358e-09
769.6731427399856,2.025,769.92,113,2260000,2,0.022809768095612526,0.00021525000000000054,69.48079729689577,0.06171450086239987,0.00472457445979404,67.41807932747058,6.5,30.483206510543823,3.0030243396759033,33.48623275756836,2.38418573772492e-09,3.933906533859499e-10
750.4446352515857,1.4303571428571424,763.6339285714286,114,2280000,2,0.022406095638871193,0.00021450000000000055,58.56654807477713,0.07035828167914797,0.00421580409529967,69.02410532795965,6.5,30.235265970230103,3.1175549030303955,33.35282278060913,5.102157807357344e-09,-4.5299530793130316e-10
791.423824185604,2.7480769230769226,729.8961538461538,115,2300000,1,0.023055879399180412,0.00021375000000000053,62.45041691533293,0.1191146258479014,0.00930934058972441,70.65153220667244,25.5,30.943833589553833,1.536107063293457,32.47994375228882,-2.38418573772492e-09,5.00678998260895e-10
924.9778744924769,3.528260869565217,848.4739130434783,116,2320000,1,0.032807234674692154,0.00021300000000000054,44.44378727922044,0.0354379969946564,0.011871263665257217,71.89689258417002,9.75,31.246164798736572,1.5535638332366943,32.799731492996216,0.0,-1.478195232884616e-09
952.2458233475945,2.1586956521739125,886.804347826087,117,2340000,3,0.022056283429265022,0.00021225000000000055,58.1074247451636,0.16845799750163437,0.0017197249383845141,73.67226097098809,11.5,31.47523546218872,4.583560228347778,36.05879831314087,8.82148754044465e-09,-8.106231796922714e-10
941.681734865301,3.880357142857143,793.3946428571428,118,2360000,2,0.020231302827596664,0.00021150000000000053,76.59617286901505,0.11284696127395161,0.004140607631815889,75.38427194467369,9.75,30.98768377304077,3.085296869277954,34.072983503341675,-9.441375681262798e-09,8.344650526126429e-10
906.6933207382233,1.7022727272727274,763.2613636363636,119,2380000,1,0.020837392657995224,0.00021075000000000054,59.78683396116994,0.02651690873510826,0.010972561281971847,76.57464653234513,8.75,30.86740756034851,1.5501813888549805,32.417590618133545,-4.720687840631399e-09,-1.3113021779531664e-09
904.3357989348484,1.334,819.4140000000001,120,2400000,1,0.024685034528374672,0.00021000000000000055,64.44070321226272,0.049782313623676855,0.010354839046649373,78.09244332602991,9.25,30.122934341430664,1.5807852745056152,31.70372176170349,-3.9577483512687195e-09,4.768371808516747e-10
920.8909922830557,1.962,819.41,121,2420000,2,0.02046043612062931,0.00020925000000000056,65.66214436844896,0.056269269021519554,0.004747746739545451,79.99825453834411,11.0,31.918623685836792,3.006013870239258,34.92463970184326,-1.19209286886246e-09,-9.536742923144104e-11
905.5517196944651,2.2291666666666665,790.8958333333334,122,2440000,1,0.022442558780312538,0.00020850000000000054,71.30265472338984,0.17217573859154606,0.007965391420702727,81.92326391543062,20.75,30.68770480155945,1.5705316066741943,32.25823903083801,-3.5047531543597188e-09,-1.0490417423625331e-09
968.0141897461324,3.8037037037037034,790.7574074074074,123,2460000,1,0.021030135452747345,0.00020775000000000055,84.9070645109914,0.11881179020356256,0.00783758751375559,82.87434552957455,13.25,31.94360637664795,1.5912654399871826,33.5348744392395,1.0585784693262212e-08,-7.152557435219364e-10
1010.6203092200047,4.456818181818183,797.5795454545456,124,2480000,1,0.024002153426408768,0.00020700000000000053,58.11439044330829,0.09695870922610592,0.010855246766711386,84.11856590977872,20.25,31.74849820137024,1.5389792919158936,33.287479877471924,-5.006790093631253e-09,-1.00135799652179e-09
927.1084455153097,3.188888888888889,781.1407407407409,125,2500000,5,0.020442849025130272,0.00020625000000000051,80.23831224167309,0.1091805793398533,-0.001696378077133395,85.94364856074031,16.25,31.88539981842041,7.535878896713257,39.4212806224823,9.417534307942788e-09,9.626149877206558e-10
1037.1909763570145,3.9777777777777774,831.5555555555555,126,2520000,2,0.020847249776124954,0.0002055000000000005,87.27149406104041,0.09762523225404489,0.004643129856554797,87.29165857820846,18.0,31.050559520721436,3.0724008083343506,34.12296223640442,1.2660026804667268e-08,-6.914138706015649e-10
865.9252855212933,2.8959999999999995,712.52,127,2540000,1,0.02140584960579872,0.00020475000000000048,96.95420097009823,0.055359883445163315,0.008893915007973964,88.83908595368504,10.25,32.415663719177246,1.5387849807739258,33.95445156097412,-1.9550323582251394e-09,-6.914138706015649e-10
957.3056660771496,3.227083333333333,766.99375,128,2560000,1,0.03154904767870903,0.00020400000000000049,67.90138766864618,0.16534483891885027,0.012093105252248982,89.86825676086231,20.5,29.94084596633911,1.5130319595336914,31.453880786895752,5.5551527822217395e-09,-8.106231796922714e-10
1041.5579430864286,4.723076923076923,825.3384615384615,129,2580000,1,0.022073009982705116,0.0002032500000000005,91.25095033493285,0.15486426137316342,0.012915920692320448,91.55837844507381,24.75,32.00785779953003,1.5448215007781982,33.55268216133118,-6.961822673900997e-09,9.059906158626063e-10
1064.8229833515695,5.324999999999998,806.1230769230768,130,2600000,1,0.023895736783742905,0.0002025000000000005,94.73743123673022,0.12458554615739721,0.007588791134306036,93.44536671013879,22.25,31.715963125228882,1.5469520092010498,33.26291823387146,-7.15255771277512e-11,1.78813942819378e-11
931.0018794436255,4.210344827586206,700.5258620689658,131,2620000,1,0.028174078091979027,0.0002017500000000005,113.04842033020604,0.19253982382174878,0.009241667287513472,94.74191832618591,26.75,30.540607213974,1.585508108139038,32.12611770629883,-6.675719976811934e-10,-2.551078903678672e-09
1026.6415935388677,4.771739130434782,811.091304347826,132,2640000,1,0.024551555514335632,0.00020100000000000052,82.36886303569563,0.16595673746170517,0.009349561277062844,96.33251224310634,25.5,31.983006954193115,1.5434768199920654,33.52648663520813,-4.00543198608716e-09,-2.98023217215615e-10
1083.2694322037835,4.552083333333333,845.3208333333336,133,2660000,1,0.024931099265813828,0.00020025000000000053,56.908486893382694,0.12025014625285,0.016568528311237837,97.51464451311496,24.75,29.892154693603516,1.5851380825042725,31.47729516029358,-6.675719976811934e-10,-8.523464156695582e-10
1142.5755220711053,4.3812500000000005,866.35,134,2680000,1,0.023940445855259895,0.00019950000000000054,85.39533749175148,0.1346823523303095,0.010354634199571161,98.7301068778236,23.0,31.372891187667847,1.5169601440429688,32.889853715896606,-4.768371461572052e-11,3.0994415367580075e-10
1153.6633443224036,6.075925925925926,819.3796296296297,135,2700000,1,0.020453758537769318,0.00019875000000000052,99.76209311439587,0.1667179099072854,0.010351763514522166,99.8890013283434,29.0,31.81089425086975,1.5526659488677979,33.36356282234192,1.5258788677030566e-09,1.2695788864647284e-09
1053.6296440389372,4.367391304347825,762.7195652173913,136,2720000,1,0.025695428252220154,0.00019800000000000053,71.49956199840996,0.11809649417837398,0.010048090420758571,101.08242120224828,20.5,31.4065158367157,1.5645616054534912,32.97107982635498,-7.629394338515283e-10,-5.841255257266198e-10
1120.764409218985,5.533333333333333,847.0190476190477,137,2740000,1,0.023687729611992836,0.00019725000000000054,59.50697596613972,0.17278917284962086,0.009973718311649542,102.23008428214077,32.0,31.966647386550903,1.5501470565795898,33.51679730415344,4.243850604268573e-09,-4.053115898461357e-10
1178.3937887088591,5.90576923076923,840.7711538461538,138,2760000,1,0.028586309403181076,0.00019650000000000052,100.27225614431948,0.2081769551700963,0.009384294879584077,103.07120431040804,29.5,30.53441834449768,1.559675693511963,32.094096422195435,7.700919901765246e-09,2.2649764286342133e-09
1080.030606877878,6.662000000000001,750.956,139,2780000,1,0.027310511097311974,0.00019575000000000053,89.13042750983192,0.2570825102158819,0.01168465075460962,104.71047317943633,38.0,29.621633529663086,1.5437076091766357,31.165343284606934,-6.771087690538025e-09,-1.275539451839336e-09
1332.6776653185302,8.652173913043478,920.2543478260867,140,2800000,1,0.0280862245708704,0.0001950000000000005,68.04914131408302,0.21414673712830573,0.01256536006534728,106.69567990531556,42.75,31.62153196334839,1.5387804508209229,33.1603147983551,9.346008411625917e-09,4.8398973717667104e-09
1320.4431623856092,8.950000000000001,899.3022727272728,141,2820000,1,0.023158034309744835,0.00019425000000000052,77.81877043605232,0.2163224894755755,0.011052780905173133,107.96401287724797,47.75,28.55687117576599,1.5445950031280518,30.101468801498413,-2.1934509764065524e-09,2.1338462108388967e-09
1153.7816448922806,6.163043478260871,824.8195652173914,142,2840000,1,0.02644369751214981,0.00019350000000000053,88.08182876330976,0.22085301312632835,0.012602352866004356,108.93725919875855,28.5,32.22714328765869,1.5374324321746826,33.764577865600586,1.7642974858844696e-09,-1.3828277412031298e-09
1194.8661727083904,7.447826086956521,861.591304347826,143,2860000,1,0.0250001959502697,0.00019275000000000054,61.45031478991524,0.20857128340262956,0.01228613889636323,110.51003694381957,42.25,30.904157876968384,1.5184669494628906,32.42262601852417,7.629394338515283e-10,7.15255771277512e-11
1331.039501940541,6.175000000000001,919.8545454545456,144,2880000,1,0.02806265652179718,0.00019200000000000055,77.58680736980499,0.10576595751622234,0.007476039821454607,112.31345874432938,25.0,28.192243099212646,1.5379891395568848,29.730234622955322,4.291534350109316e-10,-2.78949729981548e-09
1248.9264615679513,6.528260869565218,884.6413043478261,145,2900000,1,0.020375095307826996,0.00019125000000000056,72.92240423135483,0.2724307239079437,0.008244990848730833,113.3041999256268,41.0,30.860642671585083,1.522111177444458,32.382755279541016,3.19480886190604e-09,-6.43730180271973e-10
1250.408354552153,7.691666666666667,842.4812500000002,146,2920000,2,0.02705206908285618,0.00019050000000000056,84.38151475034964,0.31627271063744833,0.003906968631781638,115.00297240479685,34.75,29.048942804336548,3.092776298522949,32.14172172546387,3.2424927187690855e-09,-1.239776614703203e-09
1321.2398143456387,8.477083333333333,901.74375,147,2940000,4,0.020796122029423714,0.00018975000000000057,77.5916107317891,0.24146823122645147,0.0013690755574981839,118.09823033756341,34.75,31.449146032333374,6.314756631851196,37.7639057636261,4.863739189175931e-09,-2.145767119543507e-09
1040.9195948273637,5.573076923076924,708.853846153846,148,2960000,1,0.020041752606630325,0.00018900000000000058,120.61792454094933,0.25322557307375126,0.0058956897249237035,119.49790130712735,34.5,32.24202060699463,1.5243515968322754,33.766374826431274,8.106231796922714e-10,-9.059906158626063e-10
1271.8345448108928,7.127083333333332,827.7770833333334,149,2980000,1,0.030120935291051865,0.0001882500000000006,74.90856597827265,0.11715101382840937,0.013576738604793723,120.81859166934467,32.25,31.457263231277466,1.5341846942901611,32.99145007133484,1.5640258865801115e-08,1.6689301052252858e-09
1455.2475785799024,6.6,916.9952380952382,150,3000000,1,0.028115935623645782,0.0001875000000000006,51.33661469712425,0.2141700155628375,0.010210176766180573,122.14935227171682,41.5,30.903337717056274,1.568450927734375,32.4717915058136,1.2969970875076342e-08,-6.198883073516015e-10
1246.80977343329,5.5825000000000005,986.7225000000001,151,3020000,3,0.024046868085861206,0.0001867500000000006,35.2102886317764,0.006208722488815808,0.0021532887252716146,17.41882245609174,8.5,31.055097341537476,4.6705543994903564,35.72565412521362,-3.0851364130057846e-08,-2.861023085110048e-10
735.4509347261403,0.26999999999999996,1000.0,152,3040000,1,0.022417064756155014,0.0001860000000000006,23.608692653643818,0.00398820564641763,0.011922311969101429,17.659477514199935,0.25,33.56483054161072,1.541687250137329,35.10652017593384,3.4809113369504985e-09,-1.218914968958984e-09
732.2278491476843,0.0225,1000.0,153,3060000,1,0.022764572873711586,0.0001852500000000006,20.630115083993054,0.002736584796680334,0.01300742610182149,18.098897885209837,0.0,32.926053524017334,1.537184238433838,34.46324110031128,-5.221366894403445e-09,8.963048636623228e-10
752.5191204019967,0.0,1000.0,154,3080000,1,0.021973809227347374,0.00018450000000000058,14.916044376909543,0.002045305398554681,0.01333183146114595,18.58722091406679,0.0,34.492112159729004,1.5734930038452148,36.06560754776001,1.926422044107312e-08,-1.3351439953623867e-09
773.1175042777678,0.0,1000.0,155,3100000,1,0.030390527099370956,0.0001837500000000006,12.119452750720917,0.0017494068056279526,0.010600162243036131,19.135639739112733,0.0,33.66747808456421,1.5631425380706787,35.23062300682068,2.38418573772492e-09,1.6003847136403238e-09
801.1921402521018,0.0,1000.0,156,3120000,1,0.02692643739283085,0.00018300000000000057,10.133313750306638,0.0017076752988395456,0.010141843810867959,19.75419641074281,0.0,33.44937562942505,1.5495219230651855,34.998900413513184,4.673004205812958e-09,8.463859613172531e-10
820.6013898912266,0.030000000000000006,1000.0,157,3140000,1,0.027532195672392845,0.00018225000000000058,9.044164776421203,0.0011634628185050223,0.010737531245671237,20.549951120687368,0.25,32.00770711898804,1.5608773231506348,33.56858706474304,1.9073485846288207e-10,1.0803341554677104e-10
857.3502844390778,0.02,1000.0,158,3160000,1,0.021019451320171356,0.0001815000000000006,8.934680157195265,0.0009684436404095671,0.010757646523416042,21.386145399782222,0.0,28.602046251296997,1.5613999366760254,30.163448810577393,4.577636936176077e-09,-1.6838312688616242e-10
877.1852192687293,0.0,1000.0,159,3180000,1,0.021238522604107857,0.0001807500000000006,9.927492711490716,0.0007962548012544696,0.009005812446054178,22.07164599263249,0.0,33.32952117919922,1.5355947017669678,34.86511778831482,-2.0980834847250662e-09,-2.5555491056650226e-10
916.4346291106394,0.0,1000.0,160,3200000,3,0.02238551340997219,0.0001800000000000006,10.254744619607164,0.0009761724214533719,0.002035211744947365,23.246454364829425,0.0,32.192742109298706,4.561871290206909,36.754616260528564,-3.3855438452690123e-09,8.344650526126429e-10
951.9968292703273,0.040000000000000015,1000.0,161,3220000,3,0.025561507791280746,0.00017925000000000062,11.88950850026676,0.0002966696384909123,0.0006002647778925836,24.67785949625781,0.25,32.794007778167725,4.5643088817596436,37.35831928253174,-1.1444091896350983e-08,-4.697591204916307e-10
1011.2198993436483,0.01,1000.0,162,3240000,4,0.02051727846264839,0.00017850000000000063,11.945895434949344,0.00011273453270905084,-0.0029334485089739623,26.032822243321817,0.0,31.494542360305786,6.070111513137817,37.564656496047974,1.4114379887075756e-08,-1.2367963597714748e-10
1001.6478961781246,0.05500000000000001,1000.0,163,3260000,2,0.02218620851635933,0.00017775000000000063,14.288668559382137,0.0017045178349402437,0.0005900060159924884,27.25215074581841,0.5,31.613534927368164,3.0476841926574707,34.66122126579285,-1.5544891596164234e-08,1.788139358804841e-10
1072.074386469311,0.045,1000.0,164,3280000,3,0.023718416690826416,0.00017700000000000064,14.91355688097124,8.465090272727388e-06,-0.0023724797392051756,28.68198110602788,0.0,32.66289281845093,4.624139308929443,37.28703308105469,1.0156631091717827e-08,-1.1688097711903822e-10
1057.688307694408,0.025,1000.0,165,3300000,3,0.024256542325019836,0.00017625000000000065,15.103006146078547,0.007686341236949258,-0.002153236785937295,30.040941642623107,0.25,30.74940514564514,4.599558591842651,35.34896659851074,-1.0108947456899386e-08,-4.470348397012103e-11
1102.2322035872483,0.42750000000000005,1000.0,166,3320000,2,0.020946742966771126,0.00017550000000000066,16.821957230948794,0.010575168743024334,0.003343100769641681,31.13064383241696,3.75,31.74553155899048,3.0995516777038574,34.845085859298706,7.486343100993054e-09,-3.0994415367580075e-10
1140.123340665305,0.4450000000000001,1000.0,167,3340000,2,0.020866213366389275,0.00017475000000000067,18.15477317438339,0.004122528654740415,0.0018942119946447425,32.333705058113075,1.25,29.661246299743652,3.0486903190612793,32.70993947982788,-3.2424927187690855e-09,-1.1503696883963244e-09
1145.5077087553072,0.27,987.1374999999998,168,3360000,3,0.02161092683672905,0.00017400000000000068,25.258974522193526,0.004507246523234233,-0.001590381216761657,33.703180095766044,1.25,30.471392154693604,4.555268049240112,35.02666234970093,-2.7656554824062596e-09,4.678964438120659e-10
1178.6606751212923,0.205,995.7125,169,3380000,2,0.020217925310134888,0.0001732500000000007,18.07797989449181,0.002532756473682982,0.00397501821472003,34.91561825054522,0.75,30.742019176483154,3.051438570022583,33.79346036911011,2.3365020140886372e-08,-5.841255257266198e-10
1100.169039749051,0.3119047619047618,993.2428571428572,170,3400000,2,0.023155367001891136,0.0001725000000000007,24.459641848128445,0.012637727397496622,0.0020487862230001833,35.984649323046014,3.0,30.489018440246582,3.0992305278778076,33.58825159072876,-4.2819976897590095e-08,-2.2649765396565158e-10
1193.2144016548473,0.49000000000000005,959.7950000000001,171,3420000,3,0.020122425630688667,0.0001717500000000007,24.101723684162632,0.0021465644997187405,-0.00017727872939964833,37.54228046323799,1.25,31.920753240585327,4.5939671993255615,36.514723777770996,8.869171175263091e-09,7.599592483087392e-11
1220.853099696051,0.47250000000000003,1000.0,172,3440000,1,0.023236656561493874,0.0001710000000000007,28.231581654411535,0.020919058559496925,0.0067843810860484174,38.699320759636144,4.5,31.77080273628235,1.542386770248413,33.31319236755371,-1.354217538107605e-08,6.43730180271973e-10
1305.2080909255087,1.0575,1000.0,173,3460000,4,0.02398236095905304,0.00017025000000000067,28.367278418221034,0.025533537022434154,-0.0013441058686940361,40.33597075977264,5.0,30.180872440338135,6.056941032409668,36.237815856933594,1.7976761412796805e-08,3.2007694272806475e-09
1304.0265132503887,0.825,1000.0,174,3480000,1,0.02058573067188263,0.00016950000000000065,28.130382741982945,0.009197745883110026,0.009617456362936825,41.569754762009694,3.25,31.884186029434204,1.629572868347168,33.51376223564148,-3.180503682642666e-08,7.808208524195948e-10
1331.5871185207504,0.9400000000000001,1000.0,175,3500000,1,0.02286122553050518,0.00016875000000000066,26.37938713341856,0.04384459862754715,0.009631304838025151,42.405173450994035,8.75,29.880799770355225,1.5212044715881348,31.402006149291992,-2.250671471415444e-08,-1.0967254882032762e-09
1390.5939888517464,1.8474999999999997,1000.0,176,3520000,1,0.024807201698422432,0.00016800000000000064,31.860985618810684,0.01633264751678642,0.007393575690020197,43.52321099473264,6.25,32.19252824783325,1.540802240371704,33.733333110809326,5.030631911040473e-09,2.9504299003946244e-10
1372.2145601238842,1.0174999999999998,998.9949999999999,177,3540000,1,0.02149796299636364,0.00016725000000000065,34.93972444991334,0.013070841014873201,0.008769521171363969,44.502221701625054,5.0,31.67339277267456,1.5270888805389404,33.200483083724976,-3.767013367905747e-09,2.413988176019899e-10
1348.321317139332,0.8799999999999999,994.305,178,3560000,1,0.025183623656630516,0.00016650000000000063,30.59123421934085,0.01115722393368954,0.008638350728946849,45.150345494571965,4.0,31.262887477874756,1.5569016933441162,32.81979155540466,2.38418573772492e-09,7.15255771277512e-11
1390.026894950069,1.0725000000000002,1000.0,179,3580000,2,0.02519986592233181,0.00016575000000000064,29.65594164479655,0.022428263922760518,0.005269471095494045,46.20326110425468,5.0,31.52801203727722,3.140446662902832,34.668461561203,-3.3855438452690123e-09,3.3974648094847737e-10
1360.9324556222937,1.6625,1000.0,180,3600000,2,0.02449873834848404,0.00016500000000000065,27.696151609999685,0.06557965756337435,0.006341960124549465,48.0003658209365,11.75,32.04146981239319,3.0592799186706543,35.10075235366821,-7.867813067718998e-09,1.239776614703203e-09
1577.499382466071,2.4375,1000.0,181,3620000,4,0.022495673969388008,0.00016425000000000066,30.61283569061718,0.02075803986783645,-0.0010294589234855229,49.76135916603259,11.75,30.952022790908813,6.088882207870483,37.04090690612793,-9.918212917625624e-09,5.00678998260895e-10
1506.5104299684463,1.6424999999999996,1000.0,182,3640000,2,0.027752896770834923,0.00016350000000000067,32.54764156219677,0.03185230306630133,0.0059128757439756065,51.55085577675329,8.0,32.80938982963562,2.99013614654541,35.79952788352966,2.074241578498004e-08,-1.0132790162487026e-09
1626.2425076557315,1.8525000000000005,1000.0,183,3660000,1,0.020586958155035973,0.00016275000000000068,37.54602971244544,0.03293981948479141,0.007742731230922591,52.850141506987256,8.5,30.787270545959473,1.6561524868011475,32.44342494010925,-3.1566621316869714e-08,-1.9669532669297496e-10
1572.103530495751,1.7075000000000002,1000.0,184,3680000,1,0.022578828036785126,0.00016200000000000069,27.255774860564895,0.0290097911461307,0.012038150139468403,54.06819758552332,9.25,30.878474235534668,1.5613188743591309,32.43979549407959,2.5081634547063913e-08,3.5166741740866314e-10
1751.0082003111536,2.7525000000000004,1000.0,185,3700000,1,0.02396729402244091,0.00016125000000000067,27.140756530883593,0.05408788926322192,0.011159544590467843,54.933824118714746,16.0,32.05773210525513,1.6000511646270752,33.65778636932373,-2.4604798198879507e-08,-4.065036751654816e-09
1764.447502498992,3.2024999999999997,1000.0,186,3720000,1,0.024448564276099205,0.00016050000000000068,23.07930783646556,0.04883556243198844,0.011288380396132842,55.974821243042385,16.0,32.24887418746948,1.5772080421447754,33.826085329055786,-3.1757355856143477e-08,-7.748603980672897e-10
1796.480804376411,2.625,1000.0,187,3740000,1,0.022014014422893524,0.00015975000000000068,20.688760556352022,0.03257452296955993,0.012133853876005156,57.304982182316884,10.5,31.599510431289673,1.569997787475586,33.16951084136963,2.0408631229429375e-08,-2.145767175054658e-10
1767.444960609923,1.7595238095238093,984.3047619047618,188,3760000,3,0.0237268153578043,0.0001590000000000007,43.326367101984154,0.03211542425222925,-0.0009860252350056991,58.892376762609516,9.75,30.49085545539856,4.5256617069244385,35.01652002334595,-1.678466787780053e-08,4.649162166359133e-10
1786.754461530775,1.8775000000000002,992.78,189,3780000,1,0.023044370114803314,0.00015825000000000068,22.11393470581347,0.04724747002252731,0.009742775432075175,60.40695982619216,10.0,30.866478443145752,1.5470585823059082,32.41353917121887,-8.339881674146454e-08,1.3113021779531664e-10
1846.8510770178632,2.8274999999999997,1000.0,190,3800000,1,0.020290037617087364,0.00015750000000000066,24.1716943655532,0.04746444970175933,0.008351463577546441,61.58365617697231,15.0,31.46151304244995,1.5269999504089355,32.98851466178894,-1.7356873271978657e-08,4.887580895562849e-10
1809.2867566793716,2.8600000000000003,1000.0,191,3820000,1,0.02092757634818554,0.00015675000000000067,23.89097801184121,0.03916473620453665,0.01203890083232722,62.83805682636297,13.0,30.173526287078857,1.5752050876617432,31.748734951019287,-1.201629640235069e-08,-1.192092865393013e-11
1872.3626419561162,2.43,1000.0,192,3840000,2,0.023195769637823105,0.00015600000000000065,31.120224224492766,0.06227374644563221,0.00432304041192364,64.07760216100529,15.25,30.15189480781555,3.038106918334961,33.190003871917725,6.747245873128804e-09,-1.7404556684752492e-09
1872.1796532364958,3.46,1000.0,193,3860000,1,0.02049810066819191,0.00015525000000000066,26.012554424639326,0.07495072825154224,0.009112390635993343,65.69678979940689,17.5,30.81973361968994,1.537348985671997,32.35708522796631,3.433227480087453e-09,-5.9604643443123e-10
1933.0547084071338,3.1075,1000.0,194,3880000,1,0.020526370033621788,0.00015450000000000064,24.518712848139266,0.03347988923886618,0.008299018759220934,66.83402900573925,12.0,32.224740982055664,1.5676465034484863,33.79239010810852,-6.580352707175052e-09,1.1086463969078864e-09
1898.8826403926814,2.7075000000000005,1000.0,195,3900000,3,0.02180350199341774,0.00015375000000000065,22.10137505577014,0.0646608122483122,0.0032722460953032756,69.13714478546565,17.25,30.47238540649414,4.598135232925415,35.07052302360535,2.9087066089061864e-09,-1.3589859237939095e-09
1940.0693828227766,3.907142857142857,998.7666666666667,196,3920000,2,0.020989416167140007,0.00015300000000000066,38.575782698183396,0.08754573668763875,0.0019333759367766495,70.94483367627421,22.25,31.490784883499146,3.082268714904785,34.57305574417114,4.291534350109316e-10,-1.0967254882032762e-09
1948.0239242740558,5.06,988.3449999999999,197,3940000,1,0.03130537271499634,0.00015225000000000066,17.08299364449498,0.10606682962907579,0.012810584455252455,72.45663951837217,25.25,30.77175211906433,1.5652828216552734,32.337037086486816,-1.8119811429073707e-08,-5.674362313357051e-09
1980.826741701463,5.9350000000000005,999.9,198,3960000,2,0.023041654378175735,0.00015150000000000067,40.268861752348585,0.09114662097683682,0.0032016988010547414,74.09490088075876,31.25,29.490482568740845,3.069329023361206,32.55981421470642,1.287460360543946e-08,-1.1086463969078864e-09
1911.6091141172642,4.840000000000001,974.2500000000002,199,3980000,1,0.027084192261099815,0.00015075000000000068,40.39599057889213,0.11539312459814091,0.0049926260197624426,75.29641711445281,28.5,31.084407329559326,1.565490484237671,32.64990043640137,-1.0585784693262212e-08,6.675719976811934e-10
1914.185993151374,7.37,968.845,200,4000000,2,0.02680189162492752,0.0001500000000000007,59.44610329862601,0.11623787368832234,0.000479071254145723,76.32296136240609,35.0,30.601996421813965,3.048182487487793,33.65018129348755,3.19480886190604e-09,1.9073485846288207e-10
1747.7978338636385,4.029999999999999,994.405,201,4020000,2,0.027116551995277405,0.0001492500000000007,51.24261110202192,0.0028562723521735316,0.001469375056842455,77.062216213336,6.0,27.8853497505188,3.2848174571990967,31.17017102241516,1.1444091896350983e-08,6.410479702623206e-09
