Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Loss/Loss_safety,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
508.3339436449732,1.4,503.97857142857134,101,2020000,10,0.02213471010327339,0.00022425000000000057,138.74654702622288,0.05822996391591946,-0.012837210860766899,64.1299216602557,1.75,30.69316840171814,15.116836547851562,45.81000638008118,5.6457519548303026e-08,-4.768371808516747e-10
369.2513754660775,1.1385416666666668,476.453125,102,2040000,1,0.023119458928704262,0.00022350000000000058,130.02930591205438,0.12892626208095506,0.008551651921373206,65.32579513403554,5.5,30.429603338241577,1.542266845703125,31.971872568130493,6.294250454175199e-09,7.15255771277512e-11
289.58263176928244,0.8578431372549018,367.52843137254894,103,2060000,1,0.022407669574022293,0.00022275000000000056,129.12506449032134,0.048384179988245186,0.00835770739914891,66.36316164156881,4.5,29.446549892425537,1.5369133949279785,30.983465433120728,-4.00543198608716e-09,-1.1801719601578498e-09
379.9223271974839,1.044736842105263,497.43552631578956,104,2080000,1,0.029207656159996986,0.00022200000000000057,93.03699383111046,0.09967618276731084,0.011804022552510991,67.04234857528735,4.0,31.673553466796875,1.5224988460540771,33.19605493545532,6.771087690538025e-09,-9.536742923144104e-11
380.4479177393135,1.638095238095238,464.18571428571425,105,2100000,1,0.02214960753917694,0.00022125000000000055,104.77469269383829,0.11494586854048383,0.009679132465499278,67.6589085149308,9.0,31.32377529144287,1.5323681831359863,32.85614585876465,-7.724762163263676e-09,-1.430511542555024e-10
348.04702676833733,0.8637254901960784,429.51372549019607,106,2120000,1,0.02672073431313038,0.00022050000000000056,123.42510100294606,0.07824821540782341,0.005359710453036494,68.73652388112613,10.0,29.639657735824585,1.548553228378296,31.18821406364441,8.583068700218632e-10,-1.6689299942029834e-10
484.5454202914198,1.4722222222222219,584.974074074074,107,2140000,1,0.031213995069265366,0.00021975000000000057,60.38484444176427,0.030757050953073482,0.016920230050865834,69.51314317989655,5.0,29.237512826919556,1.5672459602355957,30.8047616481781,1.907348723406699e-09,-1.8179416860775177e-09
526.1968101307625,0.6,654.5421875000001,108,2160000,1,0.026115885004401207,0.00021900000000000055,56.63450637183631,0.02255415607774898,0.016168821241539982,70.67443133466922,3.25,29.81089496612549,1.5249199867248535,31.335817575454712,-9.441375681262798e-09,4.5299530793130316e-10
486.6638383674106,0.898684210526316,576.7565789473684,109,2180000,2,0.021764883771538734,0.00021825000000000053,82.05143764910225,0.02806262841977078,0.004008857122534654,72.03618988670861,1.75,31.271888494491577,3.045755386352539,34.31764626502991,-9.727478378351861e-09,-1.6689299942029834e-10
587.8405430124612,0.46111111111111114,658.1314814814813,110,2200000,1,0.027034878730773926,0.00021750000000000054,58.19692985851544,0.030162624109122817,0.011303899408029481,73.0073792576409,3.25,32.02735376358032,1.555548906326294,33.582905292510986,8.487701208537146e-09,2.562999812383282e-10
611.6323299257627,0.8357142857142855,656.9035714285716,111,2220000,1,0.022702280431985855,0.00021675000000000055,56.27673430031481,0.015349747689504818,0.012190020568787862,73.93588149585663,4.5,31.341758251190186,1.5271823406219482,32.86894249916077,6.866454960174906e-09,-1.788139358804841e-10
541.5446804178459,0.5432432432432431,582.0905405405406,112,2240000,1,0.022260738536715508,0.00021600000000000053,90.43320322493776,0.0186371790872256,0.006757221793898711,75.34222794797854,4.25,31.59134268760681,1.52333664894104,33.11468195915222,1.1444092340440193e-09,1.254677806095117e-09
581.5501258507829,0.6722222222222222,585.4999999999999,113,2260000,1,0.022866932675242424,0.00021525000000000054,93.3628228708578,0.03711920751767536,0.007316938858812514,76.24968361169005,6.25,30.859846830368042,1.5779461860656738,32.43779540061951,-4.291534350109316e-10,3.99351107738255e-10
652.3651731324661,0.8965517241379308,644.7172413793104,114,2280000,1,0.02415595017373562,0.00021450000000000055,72.98371752534811,0.04306038697555173,0.0077423676952553065,77.30991982651976,5.75,32.311084508895874,1.5679242610931396,33.87901163101196,7.867813067718998e-09,1.0132789746153392e-10
617.5864250652821,1.1935897435897436,582.9525641025642,115,2300000,1,0.021321386098861694,0.00021375000000000053,116.5211366952037,0.12101412521818052,0.006384419915549005,78.23916345663345,8.75,27.732755422592163,1.5454156398773193,29.278173208236694,4.291534350109316e-10,1.4066696696346526e-09
607.0545568983656,1.9031250000000002,576.45625,116,2320000,1,0.024385640397667885,0.00021300000000000054,85.73108926596352,0.0630424763410748,0.01034358690772503,78.7200876546744,7.25,31.040680170059204,1.5451745986938477,32.585856676101685,9.53674295089968e-09,3.337859988405967e-10
761.510122477546,2.0759259259259255,755.6777777777779,117,2340000,1,0.026325812563300133,0.00021225000000000055,67.15887791813373,0.10537527516758004,0.011594998785636771,79.60796931452644,13.0,29.83518886566162,1.5524306297302246,31.387622117996216,5.9604643443123e-10,-2.4557114119971857e-09
734.0135804759886,2.3078125000000003,659.803125,118,2360000,1,0.022563457489013672,0.00021150000000000053,98.15502934562512,0.043243391501803556,0.005462297286017063,80.31916138767815,7.5,31.109160900115967,1.528120517730713,32.63728356361389,-2.574920721087892e-09,-2.622604355906333e-10
708.7466294437725,1.4944444444444447,634.4148148148148,119,2380000,1,0.024595752358436584,0.00021075000000000054,82.98991727981324,0.0450278798217912,0.011152955697486385,81.50083584526476,9.75,30.49899697303772,1.5562162399291992,32.05521583557129,2.2888184680880386e-09,5.722046170220096e-10
710.5272580122943,1.6818181818181819,628.1015151515152,120,2400000,2,0.02682032808661461,0.00021000000000000055,114.6556838099568,0.10654738353574261,0.004500283849256012,82.46485362190028,9.25,29.64752459526062,2.9693057537078857,32.6168315410614,7.152557435219364e-10,5.722046170220096e-10
734.4034075678052,2.2327586206896552,650.3637931034483,121,2420000,1,0.028617795556783676,0.00020925000000000056,90.94334918622391,0.08152817833362319,0.009732081221577269,83.45377471728828,12.0,32.042156457901,1.5374503135681152,33.57960891723633,-3.0994415922691587e-09,7.15255771277512e-11
758.4565882278595,1.5545454545454545,644.7484848484848,122,2440000,2,0.02247149683535099,0.00020850000000000054,118.95508390493667,0.047347539007074585,0.003361511172149509,84.42025559397932,5.5,29.83558678627014,3.0795631408691406,32.91515254974365,-6.961822673900997e-09,-2.622604355906333e-10
781.6717476122351,1.6603448275862072,641.1465517241379,123,2460000,1,0.025615282356739044,0.00020775000000000055,96.43889014637128,0.04928932245895148,0.008941924796043969,85.20917177047973,7.0,29.982048988342285,1.5654749870300293,31.547525882720947,-5.531310964812519e-09,7.629394338515283e-10
954.2437280430365,1.99,782.1419999999999,124,2480000,1,0.032876983284950256,0.00020700000000000053,71.55263791069055,0.03795044005553896,0.009565463825203359,86.63666424736047,12.25,30.255200147628784,1.5716774463653564,31.82688021659851,8.201599399626502e-09,-4.649162166359133e-10
958.3308026721915,1.9444444444444446,769.4888888888888,125,2500000,1,0.02392669767141342,0.00020625000000000051,91.74172746335356,0.07221926795095562,0.011838976879970143,87.50680797930343,11.75,31.476642847061157,1.5428636074066162,33.019509077072144,3.0994415922691587e-09,-1.0430813157658037e-10
946.0407533387478,2.49375,770.2958333333332,126,2520000,1,0.020198475569486618,0.0002055000000000005,74.342224270391,0.07967358040876282,0.013384779314168345,88.53891254461611,10.5,29.76640295982361,1.5530188083648682,31.319424629211426,-1.9788741756343597e-09,-4.887580895562849e-10
1045.546393414364,2.5347826086956524,851.9260869565215,127,2540000,1,0.026424944400787354,0.00020475000000000048,55.809525492854014,0.05375322037430022,0.013119811329026572,89.40938404802316,13.0,29.715254545211792,1.5789282321929932,31.29418444633484,-6.580352707175052e-09,-9.655952704079596e-10
1148.2186729922041,3.1454545454545455,901.9295454545456,128,2560000,1,0.02489638887345791,0.00020400000000000049,49.64557492314055,0.17836014555094723,0.009869767939106534,90.650788279768,21.0,29.37966513633728,1.542527437210083,30.922195434570312,-3.287792083028762e-08,3.19480886190604e-09
1107.601092059488,4.158333333333333,866.1750000000001,129,2580000,1,0.021895451471209526,0.0002032500000000005,64.59560834256986,0.09915509100515431,0.008345542530627392,91.72347642209964,23.25,30.81092596054077,1.5364887714385986,32.34741735458374,-2.7418136649970393e-09,-9.477139073510443e-10
968.4376287769073,4.919642857142857,736.7410714285716,130,2600000,5,0.02273511327803135,0.0002025000000000005,83.7076295651567,0.25898759564676416,-0.0029157712650946534,93.79760829937725,22.75,31.546205520629883,7.563920974731445,39.11012840270996,-1.3160705414350105e-08,-1.1205673056124965e-09
938.67626656653,4.801666666666666,699.2016666666665,131,2620000,2,0.026600070297718048,0.0002017500000000005,115.85897142818561,0.16262857721874507,0.005034552567218915,95.0415855870841,20.0,29.8189959526062,3.0417675971984863,32.86076617240906,7.820129432900558e-09,8.225440883968815e-10
1011.3887071224058,3.8346153846153848,724.8942307692305,132,2640000,1,0.027790432795882225,0.00020100000000000052,90.35304368722934,0.15884642722828987,0.009916934281432876,96.125153904144,23.75,30.6329665184021,1.5599336624145508,32.1929030418396,2.6226043559063328e-08,1.6927719226345062e-09
1020.1590196666077,4.098148148148148,765.7037037037036,133,2660000,1,0.02655825763940811,0.00020025000000000053,97.6878955463251,0.1745317968459556,0.009907002821148108,97.56407521403254,17.75,30.50938892364502,1.5652532577514648,32.074645042419434,-2.4318695945879654e-09,-3.576278717609682e-10
998.6907531042967,4.691071428571428,722.4250000000001,134,2680000,1,0.022624444216489792,0.00019950000000000054,110.90182652945717,0.18197349467264196,0.009250616061147124,98.93599001363444,22.75,31.96749186515808,1.5378267765045166,33.50532126426697,-3.0040741005876725e-09,-9.298324332718266e-10
1084.1311104004658,5.268,763.5240000000001,135,2700000,1,0.022095831111073494,0.00019875000000000052,90.50312731441217,0.13279224208261545,0.012113503190858391,100.20356372674814,19.75,30.24056077003479,1.5671758651733398,31.8077392578125,5.340575981449547e-09,2.0265579492306784e-10
1016.1525464305624,3.2875000000000005,729.5946428571431,136,2720000,2,0.020333215594291687,0.00019800000000000053,108.97447951685507,0.1162519624795967,0.0033736241782030547,101.0417208199303,15.75,30.719048261642456,3.055804491043091,33.77485537528992,-4.00543198608716e-09,-2.3484230116110894e-09
1156.6282889063518,4.45,812.3729166666667,137,2740000,1,0.02222256548702717,0.00019725000000000054,77.15933547157069,0.14138214933736543,0.007677579239106026,102.05684778865533,18.75,31.50412130355835,1.5760459899902344,33.08016872406006,5.245208711812666e-10,4.768371461572052e-11
1035.283409760499,4.692592592592592,786.887037037037,138,2760000,2,0.02109351009130478,0.00019650000000000052,97.65363605791768,0.18705082192017247,0.004247950825887842,103.6987362090772,25.5,31.658595085144043,2.995525360107422,34.654122829437256,-9.059906158626063e-10,2.6702879907247734e-09
978.1752991910247,5.016666666666667,706.7481481481481,139,2780000,5,0.02028028480708599,0.00019575000000000053,126.75771496196906,0.1940156429910812,-0.00204823151968729,105.64877395873633,32.5,30.52004647254944,7.842630386352539,38.36267924308777,-6.1988831845383174e-09,-2.98023217215615e-10
1183.9804986161482,6.45,813.0659999999999,140,2800000,1,0.027097783982753754,0.0001950000000000005,107.01882654257095,0.2529574113127332,0.010538234321858745,107.25368604568628,37.5,31.932897090911865,1.5654985904693604,33.498398303985596,-6.961822673900997e-09,2.384185730786026e-11
1098.5897623138783,6.320833333333334,753.0583333333333,141,2820000,2,0.02284596487879753,0.00019425000000000052,102.86384485933347,0.2485939091006026,0.006100553061854773,109.80178574632151,34.5,31.651390075683594,3.0665760040283203,34.71796894073486,-7.534026735811494e-09,-1.0967254882032762e-09
1147.7694657721092,8.012962962962963,786.9351851851852,142,2840000,1,0.025904996320605278,0.00019350000000000053,126.07657796353959,0.28031197311683964,0.006667509071005229,111.14399438925064,32.75,31.453128814697266,1.5345489978790283,32.987680435180664,-3.6239624634504253e-09,9.298324332718266e-10
1206.25014144741,7.358,798.188,143,2860000,1,0.027684902772307396,0.00019275000000000054,107.31246572866226,0.12458078964306904,0.014851381866850507,112.65062669747934,23.5,31.761794328689575,1.5475075244903564,33.3093044757843,-1.5985966328457835e-08,-1.5497207961345794e-09
1178.8126104138526,6.160714285714286,774.7410714285714,144,2880000,1,0.02699490264058113,0.00019200000000000055,116.84760137564078,0.23838067322540968,0.011589934454320338,113.82295197800707,36.25,31.47829818725586,1.5609605312347412,33.03926062583923,-6.1988831845383174e-09,-8.106231796922714e-10
1120.4951932719314,6.790384615384616,725.646153846154,145,2900000,1,0.02578800357878208,0.00019125000000000056,121.46633629600842,0.3004652008580895,0.012439466800507955,114.92344887340411,47.75,31.000884771347046,1.558556318283081,32.55944323539734,-9.346008411625917e-09,-3.1471252270875993e-09
1208.3931925398176,8.662,771.7740000000001,146,2920000,1,0.027159640565514565,0.00019050000000000056,109.56476368157628,0.27888573519290444,0.008988145490388235,115.93772734620701,41.0,29.643399953842163,1.6316275596618652,31.27502989768982,4.708767153971394e-09,8.821487429422348e-10
1312.8856628695078,7.654000000000001,856.516,147,2940000,1,0.028115656226873398,0.00018975000000000057,100.70763414888717,0.1783650150707069,0.007541739114057333,117.31813246754412,34.0,30.19398283958435,1.5405347347259521,31.734519720077515,4.577636936176077e-09,-3.0040741005876725e-09
1317.6479739523468,6.783333333333333,872.8476190476192,148,2960000,1,0.022870076820254326,0.00018900000000000058,58.158562702873645,0.18198786472407774,0.013100091225137346,118.51060005651115,33.25,31.206665754318237,1.5676648616790771,32.77433180809021,-3.671646098268866e-09,-3.4809113369504985e-09
1268.3484333916135,5.894230769230769,816.7423076923077,149,2980000,1,0.0331985242664814,0.0001882500000000006,104.49641213706506,0.23076276973294566,0.010508120397683054,119.24885551769512,36.25,30.162131309509277,1.5381498336791992,31.70028305053711,-1.239776614703203e-09,1.835823049134433e-09
1152.0907251494373,7.2217391304347816,769.3000000000001,150,3000000,1,0.029471294954419136,0.0001875000000000006,63.92558680708035,0.33198260333829416,0.008902648695932028,120.88427171311058,43.75,30.77179980278015,1.5330429077148438,32.30484437942505,4.6014787535852975e-09,3.600120646041205e-09
1339.1197848946981,7.972499999999998,943.7924999999999,151,3020000,1,0.023715374991297722,0.0001867500000000006,19.772820442248456,0.013510827233229345,0.010231931414157628,15.606403920597161,19.75,32.10824418067932,1.532073736190796,33.64031982421875,3.3283232170333577e-08,-1.4305114426349519e-08
1216.197826477114,0.8075000000000001,1000.0,152,3040000,1,0.021183477714657784,0.0001860000000000006,20.48983358194272,0.003979388956194773,0.0077225693156377385,16.23268749614874,0.25,32.53692603111267,1.5488433837890625,34.085771799087524,3.0899048653054706e-08,-1.3709068602540952e-10
1220.1658348649607,0.2875,1000.0,153,3060000,1,0.028006870299577713,0.0001852500000000006,21.54560211596017,0.011591387258027308,0.005796354159879418,16.92978128914635,3.0,30.002334594726562,1.532057285308838,31.534394025802612,5.7220459481754915e-09,3.3378602104505717e-09
1270.1593023000448,0.45999999999999996,1000.0,154,3080000,2,0.02088327333331108,0.00018450000000000058,22.996791976709336,0.007487995101298137,0.0024468547533661985,17.583466797971877,1.75,31.814138412475586,3.1421964168548584,34.95633673667908,-1.3351440841802287e-08,-1.5258788677030566e-09
1311.918543672609,0.5774999999999999,1000.0,155,3100000,2,0.02118525840342045,0.0001837500000000006,19.074042909823287,0.0070107194331709664,0.0015020926011363252,18.62147205096845,3.0,31.633152961730957,3.0416648387908936,34.67481970787048,-1.3828277412031298e-09,-8.374452242776442e-09
1377.8226312167012,0.3975,1000.0,156,3120000,1,0.0213516503572464,0.00018300000000000057,26.89867958397911,0.011747435986669883,0.0056703487134422545,19.28876984690706,2.0,29.995094537734985,1.5705280303955078,31.565624713897705,-9.870529282807183e-09,-4.136562203882477e-09
1341.1601917114906,0.8324999999999999,1000.0,157,3140000,1,0.02296205796301365,0.00018225000000000058,21.484969824647752,0.01752793687000014,0.00829810630113553,19.993633331201327,6.0,31.04567289352417,1.5342180728912354,32.57989263534546,2.9087066089061864e-09,2.384185730786026e-11
1387.9863222714005,1.2349999999999999,1000.0,158,3160000,4,0.022770065814256668,0.0001815000000000006,22.78864571156974,0.03200671478556231,-0.002001117387884698,21.3536041796017,7.75,29.806560516357422,6.029320240020752,35.83588266372681,1.602172794434864e-08,-1.1265277599648016e-09
1496.173678506818,1.9374999999999996,1000.0,159,3180000,1,0.02472032979130745,0.0001807500000000006,21.30166367600901,0.016479800538399432,0.005617865301763859,22.616053145533552,8.25,27.085745334625244,1.5363469123840332,28.62209391593933,-7.629394338515283e-10,5.42402289749333e-10
1587.1687835542477,1.2725000000000002,1000.0,160,3200000,1,0.020216528326272964,0.0001800000000000006,21.98082553388212,0.02810419628139252,0.006414384947131617,23.45345090677182,7.25,30.960058212280273,1.52852463722229,32.48858451843262,7.677078528445236e-09,-4.947185439085899e-10
1562.9829187055755,1.8699999999999999,1000.0,161,3220000,2,0.02235395461320877,0.00017925000000000062,25.33487445782549,0.02531383733191459,0.0019991193963482547,24.55552306799843,9.5,29.9838764667511,3.0902388095855713,33.074116945266724,-1.9550324026340604e-08,4.291534350109316e-10
1550.8896361964487,2.135,980.525,162,3240000,2,0.021580152213573456,0.00017850000000000063,30.192260903672288,0.03924519953707727,0.0012682085505689676,26.00913017321699,11.5,31.46452569961548,3.0466368198394775,34.51116490364075,-1.525878978725359e-08,4.947185439085899e-10
1587.4996136688753,1.8875,998.975,163,3260000,2,0.03273602947592735,0.00017775000000000063,20.31591784839813,0.023213215605128918,0.0049718530847134585,27.43399672767225,8.5,31.752426385879517,3.0515270233154297,34.80395531654358,2.965927059506157e-08,-7.152557435219364e-10
1650.224426370857,2.3125,1000.0,164,3280000,1,0.02081017941236496,0.00017700000000000064,23.341341670709678,0.06786614355033103,0.007209412581004654,28.596872116430117,17.5,30.578721284866333,1.5624444484710693,32.14116859436035,2.5224686339697655e-08,-9.536742923144104e-11
1725.242173691899,4.030952380952383,987.3142857142855,165,3300000,6,0.024301672354340553,0.00017625000000000065,30.458622241553407,0.05937786643314984,-0.0050411311541589746,30.919434332111265,18.25,30.926523208618164,9.103447437286377,40.02997326850891,-2.07901003079769e-08,6.675719976811934e-10
1733.4209216729869,4.615,991.1200000000001,166,3320000,1,0.02678217552602291,0.00017550000000000066,21.058688980321914,0.08862753795346799,0.010846088815944644,32.301729257114395,25.75,31.195887804031372,1.5794427394866943,32.77533292770386,5.517005874366987e-08,-1.4066696696346526e-09
1750.2695044545555,4.2675,998.6199999999999,167,3340000,2,0.022099651396274567,0.00017475000000000067,32.47129612151807,0.0648126566623406,0.001005483814292013,33.77861696919694,18.75,27.799158811569214,3.0435471534729004,30.842707633972168,-1.201629640235069e-08,1.430511542555024e-10
1759.7261524877347,4.422499999999999,997.93,168,3360000,1,0.028981871902942657,0.00017400000000000068,22.748692716653355,0.11122551026304785,0.012587974136606,35.27461970271394,28.75,27.45851159095764,1.537534236907959,28.996047735214233,-3.814697446813398e-09,3.8146971692576415e-10
1798.6863333014705,5.692500000000001,1000.0,169,3380000,2,0.02239774540066719,0.0001732500000000007,28.139007927891544,0.10463752559781932,0.0049415152213467765,36.83266280786679,26.0,31.04118061065674,3.0644824504852295,34.10566520690918,-3.3378602104505717e-09,1.00135799652179e-09
1770.8533157405825,4.7,1000.0,170,3400000,1,0.03964545950293541,0.0001725000000000007,23.61051135931533,0.05112635246522653,0.01092148976573072,38.147970376304166,18.75,32.104469776153564,1.5586988925933838,33.66317129135132,2.150535571843193e-08,3.576278717609682e-10
1807.7971075574858,4.373809523809523,984.307142857143,171,3420000,2,0.02225828543305397,0.0001717500000000007,43.926399823575736,0.07870011861337878,0.0014796205216084425,39.24933357970021,24.75,31.535178661346436,3.0521442890167236,34.58732557296753,-1.8739699569891854e-08,8.940696516468449e-10
1825.1071760353364,5.825000000000001,952.3774999999999,172,3440000,1,0.022606143727898598,0.0001710000000000007,23.794766639368223,0.12315014217156,0.009493802119189272,40.431496739006654,34.5,30.348363399505615,1.5719850063323975,31.920351266860962,4.138946607668004e-08,2.78949729981548e-09
1885.4860543655936,7.404999999999999,1000.0,173,3460000,2,0.026683233678340912,0.00017025000000000067,20.011753572823523,0.13309539540019183,0.005766592155130336,41.81416208675494,35.5,28.380147457122803,3.0190486907958984,31.399198293685913,-1.6212464259979242e-08,8.821487429422348e-10
1878.6785409610675,7.352499999999999,1000.0,174,3480000,1,0.022493362426757812,0.00016950000000000065,21.335155861827133,0.11660545642454974,0.009675664095261608,42.65223714566459,41.75,31.412009716033936,1.55228853225708,32.964301347732544,-1.993179310488813e-08,1.239776614703203e-09
1952.4421493367452,8.4375,1000.0,175,3500000,3,0.022562993690371513,0.00016875000000000066,17.7253485457204,0.19190090091321796,0.003218596293347966,44.318814018663886,46.75,31.840044736862183,4.612947940826416,36.45299434661865,-3.54290001780555e-08,5.674362313357051e-09
1934.6616714750885,9.330000000000002,1000.0,176,3520000,3,0.020221924409270287,0.00016800000000000064,26.941740660621715,0.13645686375034757,0.002187572904397298,45.99474376154403,40.75,32.32049369812012,4.572900772094727,36.893396615982056,1.9550323582251394e-09,2.0503998499066256e-09
1873.3125495073728,7.712499999999999,1000.0,177,3540000,4,0.02321815676987171,0.00016725000000000065,32.47601832520847,0.11968763756414001,-0.00016649006051383316,48.18898563872511,36.0,31.977262258529663,6.0529022216796875,38.0301673412323,7.629394338515283e-10,1.072883587527329e-10
1937.3148439826953,8.3275,1000.0,178,3560000,1,0.028216680511832237,0.00016650000000000063,21.41105017799158,0.22391853508905482,0.01427994900868057,49.49405400821576,50.25,30.71719980239868,1.5820281505584717,32.29922962188721,8.296966669263384e-09,-3.3855438452690123e-09
2026.7515750090886,9.9075,1000.0,179,3580000,1,0.02833222597837448,0.00016575000000000064,19.8391491125186,0.1760989051228895,0.011744259553143201,50.69909037873387,51.25,29.481109380722046,1.5856354236602783,31.066746711730957,-4.720687840631399e-09,-4.851818058426716e-09
2020.3590365151067,11.647499999999997,999.0199999999998,180,3600000,1,0.022587722167372704,0.00016500000000000065,29.137801225193012,0.26168826561623487,0.004921874681565042,51.48168246966962,60.75,29.8584246635437,1.5113565921783447,31.369783639907837,1.8787384092888715e-08,1.6212463593845428e-09
2070.1935697254107,11.56,999.5799999999999,181,3620000,1,0.02398066036403179,0.00016425000000000066,17.183241094644078,0.1873559100916401,0.013074146750302742,52.43151870093787,57.75,30.877873420715332,1.5162768363952637,32.39415144920349,1.2588500908350397e-08,1.5258788677030566e-09
2077.5148604692604,10.052500000000002,1000.0,182,3640000,1,0.025737259536981583,0.00016350000000000067,15.423003799999103,0.2253710837505115,0.011270863184044822,53.831070982229214,49.5,28.665189743041992,1.6372935771942139,30.302485942840576,1.525878978725359e-08,2.0503998499066256e-09
2088.507755894541,12.587499999999999,1000.0,183,3660000,1,0.03205464407801628,0.00016275000000000068,17.461701048829685,0.2355442200177394,0.011830602146197145,54.87379523816581,66.5,31.387314319610596,1.5320641994476318,32.91938090324402,-6.38961772381208e-09,4.959106458812812e-09
2097.3325315340853,12.7975,1000.0,184,3680000,1,0.02157033421099186,0.00016200000000000069,14.768737838671992,0.1854324782856356,0.01107937880395986,56.07253456725099,55.75,32.10213017463684,1.582385540008545,33.684518575668335,-8.01086397217432e-09,-2.145767175054658e-10
2123.8381076206615,9.117499999999998,1000.0,185,3700000,2,0.020286167040467262,0.00016125000000000067,17.50728902953882,0.1751241389388284,0.004442445735949963,57.81943198743339,44.75,31.821696281433105,3.132152795791626,34.95385146141052,-3.290176353587526e-09,-6.675719976811934e-10
2095.2227510592616,9.5,999.147619047619,186,3720000,5,0.03337846323847771,0.00016050000000000068,32.494019758510895,0.2551146098885673,-0.002260321149745355,59.97337998460276,49.75,30.91275382041931,7.5572357177734375,38.469990968704224,1.907348590179936e-08,-2.968311374473842e-09
2107.0242145843936,11.339999999999998,991.9449999999999,187,3740000,1,0.028110289946198463,0.00015975000000000068,17.027353570103266,0.28532393642079334,0.01211734161899684,61.32804845011653,60.5,30.106799364089966,1.5614590644836426,31.668259620666504,-1.444816621898326e-08,-2.324581194201869e-09
2143.1726218591893,14.617500000000001,1000.0,188,3760000,1,0.027525369077920914,0.0001590000000000007,15.885238163006573,0.26411049351238974,0.013973424490838767,62.61837595491745,77.25,28.271979331970215,1.5519285202026367,29.82391047477722,-1.530647253389361e-08,2.551078903678672e-09
2154.382955787811,13.772500000000003,1000.0,189,3780000,1,0.021070867776870728,0.00015825000000000068,16.904319056306782,0.27305543065642396,0.012004349550333457,63.818361471255365,68.0,31.395257472991943,1.605360746383667,33.00062108039856,1.907348723406699e-09,-9.775161791125697e-10
2163.317578789822,14.904999999999998,1000.0,190,3800000,3,0.021730590611696243,0.00015750000000000066,16.791783896498025,0.33773915358562184,0.00324991724034325,65.54464236615945,78.25,31.859673023223877,4.513511419296265,36.373186111450195,7.057189943537878e-09,5.531310964812519e-09
2176.0126420188,16.270000000000003,1000.0,191,3820000,1,0.020847978070378304,0.00015675000000000067,18.23244203012972,0.28513613076636585,0.009606997904995569,67.02462600366756,79.0,31.25324583053589,1.5324790477752686,32.78572726249695,-1.4162063521894197e-08,5.722046170220096e-10
2131.6182672742516,15.0375,1000.0,192,3840000,3,0.02226131781935692,0.00015600000000000065,19.734389186286318,0.34596663342909817,0.0034408361786883225,68.36859780048538,78.75,30.60436987876892,4.560858488082886,35.16523051261902,-1.7404556018618678e-08,-3.123283409678379e-09
2171.6558942527986,17.029999999999998,1000.0,193,3860000,3,0.02532264031469822,0.00015525000000000066,14.704997956943208,0.3528275515039127,0.00283849306396656,70.75201732891436,86.5,30.583238124847412,4.561039686203003,35.14428091049194,1.0585784693262212e-08,-8.583068700218632e-10
2193.2841773410523,16.979999999999997,1000.0,194,3880000,1,0.023659642785787582,0.00015450000000000064,16.98860449989002,0.36324638171127427,0.010142957897315296,72.29986574703132,85.75,31.992223024368286,1.5360748767852783,33.528300285339355,-5.006790093631253e-09,3.814697446813398e-09
2221.3953911294698,15.829999999999998,1000.0,195,3900000,2,0.020651742815971375,0.00015375000000000065,13.513421452464387,0.23748351140810658,0.004927299229410319,73.86863927871656,69.25,31.68387794494629,3.0820155143737793,34.76589608192444,2.70843507621521e-08,3.921985847199494e-09
2252.776341405214,12.0025,1000.0,196,3920000,3,0.030426690354943275,0.00015300000000000066,14.856807183660765,0.2446733358910226,0.002168624871137678,76.48437179061679,57.0,31.480703830718994,4.548748731613159,36.02945613861084,-1.2397766369076635e-08,-2.1219253021342865e-09
2251.355924500632,14.055000000000001,1000.0,197,3940000,1,0.025499211624264717,0.00015225000000000066,17.051862431791264,0.3205277500108789,0.008973950960527593,78.18527241179737,80.0,27.85443949699402,1.5966157913208008,29.45105767250061,-6.008148201175345e-09,2.622604355906333e-10
2262.775406312405,16.354999999999997,1000.0,198,3960000,2,0.022297019138932228,0.00015150000000000067,15.505899804087873,0.3432600909290603,0.008160732637424343,80.27935682546597,85.75,29.202035903930664,3.043017625808716,32.24505615234375,-8.296966669263384e-09,1.4543533044530932e-09
2266.745971992491,17.9925,1000.0,199,3980000,4,0.02667868882417679,0.00015075000000000068,22.78049310746665,0.4788561066725669,0.0010421032728716588,82.3466887915858,98.0,31.480318307876587,6.063779354095459,37.54410004615784,4.482269222449986e-09,1.4305114870438729e-09
2271.9637103917694,21.83,1000.0,200,4000000,1,0.024123085662722588,0.0001500000000000007,13.956663367847284,0.4070306481739964,0.013196005691259434,83.60645774378182,107.5,27.885407209396362,1.5365402698516846,29.421949863433838,-2.3627281464655425e-08,8.77380390562621e-09
1924.081390509382,14.889999999999997,1000.0,201,4020000,7,0.020611027255654335,0.0001492500000000007,86.27665070777938,0.05259545162976441,-0.011082992912578303,84.41863804742769,33.25,31.396900177001953,11.561514139175415,42.95841693878174,2.0980834847250662e-09,-1.046657605030532e-08
