Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
550.9926390859732,4.716666666666667,602.568181818182,105,2100000,1,0.023916637524962425,0.00022125000000000055,95.38493567762283,0.35540306801422716,0.01436823204653665,65.88100135973848,31.918880462646484,1.4947855472564697,33.41366767883301,3.9577483512687195e-09,-3.767013367905747e-09
551.3896420716009,5.5473684210526315,568.8789473684212,106,2120000,1,0.02183009497821331,0.00022050000000000056,126.98270998823757,0.33157139630934684,0.007725463135721394,66.81977651675288,31.92211604118347,1.5462334156036377,33.46835112571716,-2.861023085110048e-10,1.430511542555024e-10
641.9736797702411,5.913793103448277,620.153448275862,107,2140000,1,0.0297896396368742,0.00021975000000000057,102.55879622145582,0.26070312517710004,0.01159842257512906,67.74127974830115,30.58338236808777,1.5090022087097168,32.09238600730896,5.9604643443123e-10,-2.861023085110048e-10
711.8879729023269,5.253448275862069,673.506896551724,108,2160000,1,0.02585368975996971,0.00021900000000000055,92.17690548272179,0.21194138050603029,0.013927616232547898,69.28353547897582,30.845091581344604,1.560025691986084,32.40511894226074,-1.8119812317252126e-09,1.5020370502938363e-09
743.4874789583472,5.932142857142859,709.3142857142856,109,2180000,1,0.02853267453610897,0.00021825000000000053,78.87081315646918,0.34943914298003853,0.014253118316443584,70.48853543315072,31.042574405670166,1.525308609008789,32.56788516044617,-3.8146971692576415e-10,1.275539451839336e-09
791.0018711972273,6.3,751.158695652174,110,2200000,1,0.033808015286922455,0.00021750000000000054,58.871108765038436,0.2217472782388282,0.01395759757120198,72.48326427715655,30.94421625137329,1.5563647747039795,32.50058341026306,3.433227480087453e-09,-1.0967254882032762e-09
853.8386630190346,7.31551724137931,788.4862068965515,111,2220000,1,0.02368934080004692,0.00021675000000000055,81.18228038507529,0.4422377721427348,0.009849030462007363,73.66094939015544,31.381807804107666,1.5581457614898682,32.93995547294617,-7.915496702537439e-09,-6.36577590640286e-09
949.1332242837416,10.534090909090908,810.6454545454545,112,2240000,2,0.023959241807460785,0.00021600000000000053,75.07352421611262,0.315460141426839,0.004867395023836162,74.9692028155342,32.137086629867554,3.0564944744110107,35.193583965301514,1.907348723406699e-09,-1.8119812317252126e-09
903.880659227494,7.761538461538462,793.623076923077,113,2260000,1,0.021139448508620262,0.00021525000000000054,73.60621115955682,0.25609398133362443,0.007182034413916425,76.60977662790317,30.073305368423462,1.535780429840088,31.60908818244934,1.2922287240257901e-08,1.3351439953623867e-09
1019.0150015900184,11.056000000000001,867.3700000000001,114,2280000,1,0.02390233241021633,0.00021450000000000055,83.77815664614351,0.47335391134594956,0.008931392866273086,77.66678919198033,31.27193331718445,1.5427229404449463,32.814658403396606,6.198883073516015e-10,7.677078528445236e-09
1047.8615251844788,11.957142857142856,836.7452380952382,115,2300000,1,0.02201075293123722,0.00021375000000000053,68.16245336197436,0.459162687888732,0.00808570041699103,78.72950805566562,32.08331656455994,1.5303139686584473,33.61363244056702,1.5544891596164234e-08,-2.2649764286342133e-09
1086.4434610491442,12.745999999999999,879.404,116,2320000,1,0.025131482630968094,0.00021300000000000054,76.79667498433172,0.4426829257902627,0.010770152632397013,79.78978180809143,28.837775230407715,1.5347578525543213,30.372535228729248,4.768371808516747e-10,-1.2636184321124233e-09
892.2970342274982,12.346666666666664,695.7350000000001,117,2340000,3,0.023098580539226532,0.00021225000000000055,95.63914566730666,0.6687603064746268,0.0005111676666596002,81.59230790630824,29.166358947753906,4.530031204223633,33.696391582489014,-4.339218317994664e-09,-1.931190496406998e-08
1002.8212381476477,14.055769230769231,772.6423076923076,118,2360000,1,0.02734001725912094,0.00021150000000000053,91.83093611500895,0.7064216601582,0.010812661498963547,82.79562682617967,23.37352991104126,1.5592691898345947,24.932801246643066,2.6702879907247734e-09,5.912780931538464e-09
1087.8757899651073,16.65,830.4565217391306,119,2380000,1,0.02226756140589714,0.00021075000000000054,65.20681964703643,0.7351201381831886,0.01183552119119194,83.47275094711742,31.50898790359497,1.5409598350524902,33.04995036125183,1.0013580187262505e-08,-1.0490417423625331e-09
1022.0519718532606,15.233999999999998,817.7639999999999,120,2400000,1,0.02952517941594124,0.00021000000000000055,85.28525768682218,0.5872490775946992,0.009477890891055711,84.55913341388154,30.907845735549927,1.5329270362854004,32.44077491760254,4.291534239087014e-09,-1.7166137400437265e-09
952.7532459424887,13.390384615384617,754.8269230769231,121,2420000,1,0.023961510509252548,0.00020925000000000056,105.68494992972182,0.6790948232141928,0.006862382868679758,85.46914129287671,31.78166890144348,1.5259556770324707,33.30762720108032,6.771087690538025e-09,4.768371461572052e-11
1085.5035599140103,16.154545454545453,830.4659090909092,122,2440000,1,0.02291039191186428,0.00020850000000000054,71.43045525352795,0.7233544928482927,0.009510774009179669,86.63210130880435,31.619495630264282,1.5237147808074951,33.14321279525757,-1.8119811429073707e-08,-8.392333938900265e-09
1063.7832324234964,16.762,826.182,123,2460000,1,0.026124807074666023,0.00020775000000000055,96.6585538364447,0.6617115641744754,0.009110466525785791,87.59252559186551,32.39957928657532,1.5299232006072998,33.92950510978699,-5.245208711812666e-10,2.7656554824062596e-09
1079.914755482445,15.991666666666665,798.1645833333333,124,2480000,1,0.025017794221639633,0.00020700000000000053,88.87116189048695,0.7016182657533561,0.009814642497692436,88.83407249085057,32.076759815216064,1.5117948055267334,33.58855605125427,-8.630753001170888e-09,-2.479553229406406e-09
1069.4195463547676,17.639285714285712,796.4732142857141,125,2500000,2,0.020911801606416702,0.00020625000000000051,119.47177455524286,1.050873400209049,0.003969810834636513,90.41697919559174,31.789342880249023,3.0199124813079834,34.80925798416138,8.869171175263091e-09,-1.044273378880689e-08
1220.6950496317247,21.008333333333333,807.9,126,2520000,3,0.025265397503972054,0.0002055000000000005,80.7025220929878,0.6288219192982736,0.004092822841212899,92.91107683110668,31.60166025161743,4.58905029296875,36.1907114982605,-6.628036341993493e-09,-5.817413217812373e-09
1245.996485729642,17.352272727272727,915.6363636363636,127,2540000,1,0.029842577874660492,0.00020475000000000048,64.27240275422605,0.651275463949758,0.013075395131680056,94.7612651544638,31.601587533950806,1.5134546756744385,33.1150438785553,3.1471252270875993e-09,-1.00135799652179e-09
1282.7983501072295,19.6175,884.1975,128,2560000,1,0.02247052639722824,0.00020400000000000049,62.04742142186759,0.8450657926238002,0.01126521171781773,96.68351545729958,31.508177757263184,1.5370821952819824,33.045262575149536,-5.4836273299940785e-09,9.536742923144104e-11
1374.3023026158603,21.044,904.198,129,2580000,1,0.02202373370528221,0.0002032500000000005,99.26340336540636,0.9507067206854256,0.006368765579209255,98.12725315764308,31.272343158721924,1.538353681564331,32.81069779396057,-2.861023085110048e-10,7.653236266946806e-09
1210.3500147031943,19.616666666666667,783.7555555555556,130,2600000,1,0.023751838132739067,0.0002025000000000005,104.14410291921597,1.008205262473978,0.006560032438939086,99.2539151956479,31.2888445854187,1.5487086772918701,32.83755588531494,-1.0156631091717827e-08,4.482269222449986e-09
1225.1233261782345,18.495238095238097,843.5309523809523,131,2620000,1,0.024336349219083786,0.0002017500000000005,76.38630605581851,0.7705763282295995,0.012256296737619434,100.82275324812332,32.30292224884033,1.5132479667663574,33.816171646118164,9.536743617033494e-10,6.675720420901143e-09
1152.9941489475173,18.192307692307697,810.8826923076922,132,2640000,3,0.020149067044258118,0.00020100000000000052,104.03981648669583,1.1458329522825532,0.0014966395616638488,102.54521075198953,31.639568090438843,4.551885604858398,36.19145631790161,1.1086464191123468e-08,-5.388260060357197e-09
1147.4946220229342,23.74,736.4960000000001,133,2660000,2,0.023737061768770218,0.00020025000000000053,116.80860693690876,0.9814859062147597,0.005884433894555052,104.33609053882928,31.803672075271606,3.0465636253356934,34.850237131118774,-8.296966669263384e-09,2.38418573772492e-09
1308.7538833253168,24.047727272727272,839.6454545454545,134,2680000,2,0.022090254351496696,0.00019950000000000054,82.93639530084384,1.2617133850582873,0.009565157929997736,105.86905517821876,31.77609896659851,2.9828484058380127,34.75895023345947,2.5272369086337676e-08,-3.910064716450279e-09
1345.9834320660989,28.0,850.732,135,2700000,2,0.020707229152321815,0.00019875000000000052,95.74148813680338,0.8228039860534972,0.005035559846141849,107.70569452157798,31.60301661491394,3.076916217803955,34.67993474006653,1.440048258416482e-08,1.7881393032936899e-09
1306.1642537070622,24.569230769230767,872.303846153846,136,2720000,2,0.02217637561261654,0.00019800000000000053,114.89256836888127,1.404958148162586,0.006178994263602665,109.5928975796928,30.60671329498291,3.013286590576172,33.62000131607056,-2.4318695945879654e-09,1.2969970875076342e-08
1186.18596485531,26.557692307692303,700.7750000000001,137,2740000,2,0.021052289754152298,0.00019725000000000054,143.51034269850857,1.4123813087662187,0.005095830308451963,111.56895516246271,31.133196115493774,3.050750494003296,34.18394899368286,2.861023085110048e-10,4.863739189175931e-09
1358.8195030815034,29.79,832.6439999999999,138,2760000,1,0.025543365627527237,0.00019650000000000052,134.2252338640987,1.1001188775030568,0.017344649524067918,112.43495875349441,31.940619945526123,1.539050579071045,33.479673624038696,-6.675720420901143e-09,-6.532669072356612e-09
1403.642336556765,32.04782608695652,833.2499999999999,139,2780000,1,0.03132261708378792,0.00019575000000000053,110.32301563957628,1.6110109517368645,0.013200040355461616,113.62096044278374,31.591944456100464,1.5118441581726074,33.10379076004028,-2.861023085110048e-10,1.907348723406699e-09
1426.2072645846579,36.36000000000001,837.038,140,2800000,1,0.024538779631257057,0.0001950000000000005,131.63423450457782,1.8815242796660232,0.010890605218244342,114.7082115636466,30.67748737335205,1.5377798080444336,32.215270042419434,-1.7356873271978657e-08,-1.201629640235069e-08
1512.4588329702756,42.0195652173913,853.5413043478261,141,2820000,1,0.04072737693786621,0.00019425000000000052,107.18918381102931,1.7800213222305614,0.013986279454510718,116.2907347267809,32.192100286483765,1.5213899612426758,33.71349263191223,-6.38961772381208e-09,3.528594971768939e-09
1510.2208386039422,43.66304347826087,842.741304347826,142,2840000,1,0.02062762714922428,0.00019350000000000053,127.48437099030224,2.236890145955375,0.01141718237961348,117.37264178583797,31.669852018356323,1.522346019744873,33.192200660705566,-4.768371808516747e-10,-1.201629640235069e-08
1357.6338090799238,45.46551724137931,758.2620689655172,143,2860000,1,0.02255062200129032,0.00019275000000000054,160.73995609100635,2.426691462818426,0.012988743122321919,118.69476369547006,31.435182332992554,1.531839370727539,32.967023849487305,5.817413217812373e-09,-9.250641141989036e-09
1239.939810861309,39.76458333333334,702.3083333333333,144,2880000,4,0.023088453337550163,0.00019200000000000055,173.18098822340798,2.1140400755900544,-0.00047778748771764884,120.58797231192787,31.211851119995117,5.93431282043457,37.14616632461548,8.583068700218632e-10,-1.9073485846288207e-10
1334.6308925708868,41.09615384615384,817.4250000000001,145,2900000,2,0.025928836315870285,0.00019125000000000056,169.26250935210206,2.1794425175784116,0.006214150633758154,122.95425647820909,31.380229949951172,3.073725461959839,34.45395755767822,-2.9325484263154067e-09,-3.3378602104505717e-09
1450.1434460905095,51.324999999999996,805.1892857142857,146,2920000,2,0.02613191306591034,0.00019050000000000056,170.025097219327,2.6935698221476314,0.00666565932526875,124.21776226153389,32.576231479644775,3.0412778854370117,35.617511510849,-5.936622748947684e-09,-2.6702879907247734e-09
1359.7866174958378,51.03846153846154,756.553846153846,147,2940000,1,0.03245006874203682,0.00018975000000000057,172.3274616631456,3.178356091054484,0.013258577355692467,125.25424474649155,31.83215308189392,1.5261256694793701,33.35828161239624,6.675719976811934e-10,2.3841858265427618e-08
1462.6731468925204,57.32045454545455,819.225,148,2960000,1,0.0324246846139431,0.00018900000000000058,98.36492376357984,2.5189694160470566,0.014561918522484197,126.5013428465627,30.12489342689514,1.5862641334533691,31.7111599445343,1.0728836485895954e-08,4.720687840631399e-09
1376.8359926984078,48.504000000000005,777.6699999999998,149,2980000,1,0.025017084553837776,0.0001882500000000006,173.24808316946792,2.885545669272304,0.005061603759745725,127.65105396794816,27.148104190826416,1.5351321697235107,28.68323826789856,3.767013367905747e-09,9.53674295089968e-09
1520.4260456271033,57.01136363636363,839.5068181818183,150,3000000,1,0.04243990033864975,0.0001875000000000006,147.83162786099857,2.633080478864737,0.010333508703881463,128.90176688977323,31.750527143478394,1.5585739612579346,33.3091025352478,-2.0980834847250662e-09,8.106232129989621e-09
1397.7245971552725,36.1525,973.4625,151,3020000,1,0.039640601724386215,0.0001867500000000006,37.369808602256896,0.20142173217222714,0.014001889603611189,16.627434684826543,33.37503480911255,1.5397562980651855,34.91479301452637,-4.539489850685641e-08,-1.5354157056890472e-08
1132.0894096741217,2.005,1000.0,152,3040000,1,0.03741414472460747,0.0001860000000000006,18.856844018442562,0.06486237884020082,0.013206889638647485,17.378792857209714,30.096192598342896,1.5528216361999512,31.64901614189148,1.2645720914861158e-07,-7.534026735811494e-09
1135.5588581583543,0.0125,1000.0,153,3060000,1,0.03626004606485367,0.0001852500000000006,19.987418723182557,0.04731074310006044,0.012119214642590609,18.138660443095734,32.504626989364624,1.5248913764953613,34.02951955795288,2.231597839852384e-08,-2.789497344224401e-08
1167.7292283070353,0.30000000000000004,1000.0,154,3080000,1,0.027815215289592743,0.00018450000000000058,18.22905080691694,0.03367258945164589,0.012682887572295274,18.703694949896573,32.91359782218933,1.5502820014953613,34.463881731033325,1.5878677928071738e-08,-9.739398620922657e-09
1244.3351661724175,0.23499999999999993,1000.0,155,3100000,1,0.02663043886423111,0.0001837500000000006,15.067877598844778,0.019576703507703144,0.0069681968831549436,19.659249138146542,32.60023784637451,1.5258042812347412,34.12604331970215,1.4734268027893904e-08,-9.202957507170595e-09
1288.5711566333302,0.2775,1000.0,156,3120000,1,0.02516639605164528,0.00018300000000000057,14.933192486199328,0.019898139309292785,0.008407006510339987,20.75812930877978,32.229212045669556,1.5560708045959473,33.785284996032715,1.2683868177987279e-08,1.2421607742396645e-08
1305.7494973504297,0.295,1000.0,157,3140000,1,0.025500934571027756,0.00018225000000000058,16.22156421978253,0.014397832871483158,0.006840834371781292,21.754562865430934,32.52618384361267,1.516632080078125,34.04281711578369,-5.245208711812666e-10,-1.6576052530581364e-08
1354.6658866728271,0.2375,1000.0,158,3160000,3,0.02548227272927761,0.0001815000000000006,12.74418585242047,0.01170581215704941,0.0019996103521186513,23.368572913546657,31.444980144500732,4.644057273864746,36.08903932571411,-5.435943695175638e-09,-1.5497207961345794e-09
1418.2051030553419,0.6725000000000001,1000.0,159,3180000,1,0.024493088945746422,0.0001807500000000006,14.34124004041044,0.021452563627364155,0.007370020661610193,24.58919296020898,33.31602597236633,1.5256202220916748,34.84164834022522,-3.433227480087453e-09,3.3020972622921363e-09
1456.6772232427315,0.655,1000.0,160,3200000,2,0.027493776753544807,0.0001800000000000006,16.100778168382735,0.016982250327702623,0.0031069729870673232,25.672729577500217,31.601366758346558,3.023536443710327,34.62490463256836,-7.057189943537878e-09,-1.661181414647217e-08
1462.0574905648505,0.9099999999999999,1000.0,161,3220000,1,0.020722944289445877,0.00017925000000000062,14.968185039374013,0.031424212973184006,0.006699707754069386,26.950731606529164,30.797801733016968,1.522733449935913,32.32053732872009,-1.3399124476620727e-08,-6.508827254947391e-09
1486.6262709704656,1.3975,1000.0,162,3240000,1,0.02449466846883297,0.00017850000000000063,15.007317338888637,0.023189949750983582,0.007895908531206199,27.96400976942751,30.66338276863098,1.5439701080322266,32.20735478401184,1.4472007592303271e-08,-3.19480886190604e-09
1464.9530257408785,1.6575,1000.0,163,3260000,2,0.03100643865764141,0.00017775000000000063,16.027599907530764,0.04402917034302157,0.00396346217601563,29.402678660310496,31.425580978393555,2.973186492919922,34.39876937866211,-2.3508071933520114e-08,-1.192092865393013e-11
1567.004861377653,2.3074999999999997,1000.0,164,3280000,1,0.02349749393761158,0.00017700000000000064,16.49912859761296,0.041267772123348506,0.007828659955233621,30.70572473446782,32.38585042953491,1.5112814903259277,33.89713478088379,-1.6450881545893026e-08,-5.125999624766564e-10
1498.9116107785528,2.0675000000000003,1000.0,165,3300000,1,0.02054268680512905,0.00017625000000000065,17.957604620022515,0.04744589300945211,0.006874843722227187,31.708929275171446,32.32156848907471,1.552354335784912,33.87392449378967,7.629394338515283e-10,-1.794099757645995e-09
1560.921902647931,2.88,1000.0,166,3320000,2,0.025209857150912285,0.00017550000000000066,16.559840226706605,0.07299933187624874,0.0037958483440807453,33.26219147386642,25.809654712677002,3.1155192852020264,28.92517614364624,-4.243850604268573e-09,-5.722046170220096e-10
1633.5323859765995,2.7649999999999997,1000.0,167,3340000,1,0.03808543086051941,0.00017475000000000067,16.41235804024596,0.045612523735414585,0.0066400525850443225,34.655987846203885,32.94088363647461,1.5225956439971924,34.463481187820435,1.3923645347801994e-08,-4.947185439085899e-10
1639.0651839542556,3.225,1000.0,168,3360000,3,0.02429913729429245,0.00017400000000000068,14.137291130801232,0.03970193705438211,0.0030429869398268393,36.59342716854855,31.844583749771118,4.483636379241943,36.328221797943115,1.1491775531169424e-08,1.0609626510671433e-09
1646.5512135348974,2.4750000000000005,1000.0,169,3380000,3,0.020626503974199295,0.0001732500000000007,16.315911859749985,0.05169827929679086,0.0028194323867952193,38.494532576003394,31.93965244293213,4.544811010360718,36.48446536064148,4.267692688131319e-08,4.5299530793130316e-10
1673.1821661376568,3.595,1000.0,170,3400000,3,0.022897498682141304,0.0001725000000000007,17.83587149639353,0.1005123326320824,0.0018151194919436313,40.58646592697777,32.39037346839905,4.594055891036987,36.98443102836609,2.6702879907247734e-09,-2.312660285497259e-09
1704.3273676739711,4.847499999999999,1000.0,171,3420000,1,0.02012900449335575,0.0001717500000000007,14.456993080175723,0.08747247899748599,0.010581645632561403,42.148848073551065,32.75404953956604,1.559314489364624,34.3133659362793,-3.9768220716496216e-08,1.3828277412031298e-09
1733.4268263945523,4.3925,1000.0,172,3440000,3,0.024660175666213036,0.0001710000000000007,17.42701606070018,0.0911197758525713,0.0024111631001059175,44.1040017978071,31.095300912857056,4.5757575035095215,35.67106032371521,3.595352282559361e-08,9.417533419764368e-10
1740.2989117047666,4.725,1000.0,173,3460000,1,0.023302115499973297,0.00017025000000000067,20.035058314046157,0.10672067392903109,0.007558915340088713,45.477227220139184,31.121958017349243,1.5524325370788574,32.674392223358154,6.294250454175199e-09,3.3855438452690123e-09
1699.9373653113066,5.805,1000.0,174,3480000,1,0.024820847436785698,0.00016950000000000065,22.78142216106573,0.10189626828883402,0.010518963817661754,46.71849783997947,30.989225387573242,1.5362648963928223,32.525492668151855,-1.5544891596164234e-08,3.57627885638756e-11
1750.4817587610341,6.7525,1000.0,175,3500000,2,0.020609455183148384,0.00016875000000000066,24.335064015068568,0.14339983285354158,0.004766596142744151,48.137725330389344,32.4703688621521,3.1185522079467773,35.58892321586609,-6.008148201175345e-09,-1.00135799652179e-09
1651.6859844867329,7.3325000000000005,1000.0,176,3520000,1,0.02270529977977276,0.00016800000000000064,22.706505863811262,0.13003611630096604,0.009666383156356529,49.31681885886878,31.471551179885864,1.5345091819763184,33.006062507629395,2.6869773961379906e-08,-3.1471252270875993e-09
1763.0727451016041,8.562500000000004,1000.0,177,3540000,1,0.023562703281641006,0.00016725000000000065,22.711808006603498,0.15570930464746663,0.009725320480240229,50.37202228143954,32.93380403518677,1.5524847507476807,34.48629140853882,-2.39372255350645e-08,-9.059906158626063e-10
1794.9901586145236,8.315000000000001,1000.0,178,3560000,3,0.02362722158432007,0.00016650000000000063,22.536957881955928,0.20627009250913947,0.002958771720611916,52.47373599213914,32.09646224975586,4.4899256229400635,36.586389780044556,-1.7976761412796805e-08,2.38418573772492e-09
1826.3081119221617,10.407499999999999,1000.0,179,3580000,1,0.029005486518144608,0.00016575000000000064,25.397807087761144,0.18558686232557312,0.00882396869623242,54.210238532898146,30.730633974075317,1.644587755203247,32.375224351882935,1.1920929132713809e-08,-2.7418137205081905e-10
1820.742918744628,10.2175,1000.0,180,3600000,1,0.027360696345567703,0.00016500000000000065,25.21488240884897,0.17893470441714263,0.011518021776212957,55.55436893012196,32.328238010406494,1.5242562294006348,33.85249614715576,9.346008411625917e-09,6.246566819356758e-09
1815.6331611119174,9.654999999999998,1000.0,181,3620000,1,0.037206020206213,0.00016425000000000066,24.328915829094836,0.16864218417043314,0.012007432649084649,56.77854585495239,31.107532739639282,1.6486694812774658,32.75620412826538,-6.294250454175199e-09,-1.835823049134433e-09
1831.8962108603973,8.345,1000.0,182,3640000,1,0.023969406262040138,0.00016350000000000067,25.093267175717095,0.15203745775043773,0.010693937846527885,58.21704728001604,31.95178747177124,1.6801316738128662,33.63192057609558,5.865096852630813e-09,7.152557435219364e-10
1871.2736126202938,8.715,1000.0,183,3660000,1,0.028456656262278557,0.00016275000000000068,18.723201139285543,0.2400565970593843,0.011681635444537519,59.46946254401161,32.81387948989868,1.5354409217834473,34.34932208061218,1.2588500908350397e-08,-5.912780931538464e-09
1927.9995916863104,10.709999999999999,1000.0,184,3680000,2,0.02216818369925022,0.00016200000000000069,20.161768390728643,0.18272248960841006,0.004765363039669042,61.92672231631538,32.823588371276855,3.1819891929626465,36.00558018684387,-3.437995843569297e-08,-6.198883073516015e-10
1921.9456374171095,10.635000000000002,1000.0,185,3700000,4,0.028825171291828156,0.00016125000000000067,24.257776434810015,0.20817822615464274,0.0008777441481461588,64.84180354462644,32.51513862609863,6.306281566619873,38.82142233848572,-1.6450881545893026e-08,-5.006790093631253e-09
1928.5886291826962,12.9725,1000.0,186,3720000,1,0.026721930131316185,0.00016050000000000068,24.850920372496777,0.23756834413534916,0.01143960716625372,66.60898948401308,30.763124704360962,1.530851125717163,32.293978214263916,-8.964538444899972e-09,1.5497207961345794e-09
1979.1380165817166,16.085,1000.0,187,3740000,1,0.026742642745375633,0.00015975000000000068,20.563307948005846,0.29198996784588016,0.011397207578340658,68.48321001826764,32.910115480422974,1.5296590328216553,34.43977689743042,-1.0156631091717827e-08,-3.4809113369504985e-09
2006.6517492926855,15.76,1000.0,188,3760000,1,0.02197488769888878,0.0001590000000000007,22.27296491019642,0.28766118539884067,0.012730970032536945,70.09493750429002,32.26609468460083,1.5240836143493652,33.790181398391724,-6.151199549719877e-09,-6.771087690538025e-09
1968.6229423871796,16.252500000000005,1000.0,189,3780000,2,0.02625393122434616,0.00015825000000000068,23.010551905098815,0.31230962663270034,0.0055519425527403915,71.61792134781615,32.37059664726257,2.9837968349456787,35.3543963432312,2.336502102906479e-09,-1.2588500908350397e-08
2003.8570667623492,18.990000000000002,1000.0,190,3800000,1,0.027292486280202866,0.00015750000000000066,24.933744266010322,0.3820194056668221,0.010900884920272965,73.01740684143651,31.34003448486328,1.5325069427490234,32.872543811798096,-2.0551681245706277e-08,7.104873578356319e-09
2026.888419171796,17.684999999999995,1000.0,191,3820000,1,0.02837027981877327,0.00015675000000000067,19.961163682297776,0.3644167233865482,0.012955182957977722,74.57011981513173,31.165508270263672,1.6158125400543213,32.781323194503784,-3.2424927187690855e-09,7.74264297120908e-09
2070.9237629126633,20.6725,1000.0,192,3840000,2,0.020252734422683716,0.00015600000000000065,25.792155254382294,0.3928478984906079,0.007564435810439836,76.32537283607947,31.68596839904785,3.1392011642456055,34.82517123222351,1.1634826435624745e-08,3.3855438452690123e-09
1973.203250733412,19.4525,1000.0,193,3860000,2,0.02753533236682415,0.00015525000000000066,29.1581310448936,0.3707598727970078,0.004999382273716549,78.14098940718289,32.3787899017334,3.1197471618652344,35.49853873252869,6.246566819356758e-09,1.7404556684752492e-09
2018.4415532135645,19.152499999999996,1000.0,194,3880000,1,0.02675309218466282,0.00015450000000000064,20.813187271642228,0.3708829254435655,0.010394268216916356,79.32219813045221,32.424192905426025,1.5272536277770996,33.95144820213318,-5.435943695175638e-09,-6.675719976811934e-10
2127.0283837249026,21.0225,1000.0,195,3900000,1,0.02519807405769825,0.00015375000000000065,19.23401167446051,0.4124133009404039,0.011235539331294286,80.62781522220696,31.940510272979736,1.537252426147461,33.47776484489441,-2.5844574480515803e-08,-2.1219253021342865e-09
2135.3207891014854,22.92,1000.0,196,3920000,1,0.022565092891454697,0.00015300000000000066,24.585342093397635,0.44373933975688945,0.009773857076280415,82.15558158703887,31.493659257888794,1.5358989238739014,33.02955985069275,-1.3923645347801994e-08,1.7166137400437265e-09
2117.980829356021,24.83,1000.0,197,3940000,1,0.02604263834655285,0.00015225000000000066,28.902359633400035,0.4229339642075304,0.009028005319983719,83.17262792130248,31.662076950073242,1.5345149040222168,33.19659447669983,2.4986267277427032e-08,2.1934509764065524e-09
2095.6356819637776,24.639999999999997,1000.0,198,3960000,1,0.020335329696536064,0.00015150000000000067,21.630182269282233,0.40707268958655407,0.011703053179878397,84.50485139304456,28.941798210144043,1.550177812576294,30.49197816848755,-4.696846023222179e-09,5.602836528062483e-10
2147.0998921743,25.727500000000003,1000.0,199,3980000,1,0.020513754338026047,0.00015075000000000068,21.78581692083194,0.5108972786428829,0.014391460658286136,85.8135868352823,31.38514256477356,1.5191547870635986,32.90429878234863,-1.363754265071293e-08,-7.486343100993054e-09
2151.1418406960065,25.925,1000.0,200,4000000,5,0.023991024121642113,0.0001500000000000007,22.659945317960013,0.5266290470529288,0.0010674926547553784,88.52687268241907,26.021564245224,7.580995321273804,33.602561235427856,-7.915496702537439e-09,3.0994415922691587e-09
1779.2898292975592,19.677500000000002,1000.0,201,4020000,1,0.026286644861102104,0.0001492500000000007,26.422337821497322,0.025009593247962647,0.008185043954811157,89.72541214330509,33.669254779815674,1.6225006580352783,35.291757583618164,-1.6970633964774606e-07,2.38418573772492e-09
951.1639930281765,0.9524999999999999,1000.0,202,4040000,4,0.025589263066649437,0.00014850000000000068,11.67726397323913,0.007342421195875948,0.0036340082248750207,89.89383024758044,31.21877956390381,6.589478492736816,37.80825972557068,1.7361641369006975e-07,1.3363361084373082e-08
904.1735151678665,0.0,1000.0,203,4060000,1,0.022105703130364418,0.00014775000000000066,12.4538512839296,0.005513059072041759,0.008635953092536987,89.98652729363488,32.306018590927124,1.6492185592651367,33.955239057540894,-2.995491001911432e-07,4.991889124283944e-10
941.9436070128716,0.0,1000.0,204,4080000,1,0.020457318052649498,0.00014700000000000065,11.028589259321317,0.0045406259038446905,0.004618311651979391,89.96132006660437,32.90703630447388,1.6678657531738281,34.57490396499634,-2.5081634547063913e-08,1.7583370315321645e-09
966.2045494668753,0.0,1000.0,205,4100000,3,0.02040519006550312,0.00014625000000000065,11.46010118754654,0.0038865960849780307,-0.002093786361336676,90.38853323777009,33.512001037597656,4.9490251541137695,38.46102857589722,-1.6136169733727002e-07,-6.574392141800445e-09
1023.6757994606829,0.20500000000000002,1000.0,206,4120000,2,0.025160009041428566,0.00014550000000000066,17.022805991645058,0.02884818493580511,-0.0063229275159924605,90.64964360246262,33.726922035217285,3.3069658279418945,37.033888816833496,4.1246412507689456e-08,6.294250454175199e-09
1133.239929912826,0.6775,1000.0,207,4140000,2,0.02438144013285637,0.00014475000000000067,22.15879586100959,0.006422559900310473,-0.004643904332357188,90.79668661733024,29.986281394958496,3.32094407081604,33.307228326797485,4.768371808516747e-10,-7.271766522265466e-10
1270.9164120164937,0.8375,1000.0,208,4160000,3,0.02236042730510235,0.00014400000000000065,26.576180188927534,0.04613051332951909,-0.00567124630012118,91.13201958734514,33.53303670883179,4.969314813613892,38.50235342979431,-4.100799699813251e-09,-1.8000603230206025e-09
1379.797998633626,1.875,1000.0,209,4180000,1,0.026692813262343407,0.00014325000000000064,24.917584592922807,0.022500370588219062,0.00019108173333275052,91.59187621582811,32.68270206451416,1.6577072143554688,34.34041142463684,-7.820129432900558e-09,4.1127204419844077e-10
